City,Country,Region,Year,AvgCelsiusTemp,CO2,F-Gas,N2O,iso
Erie,US,North America,2001,10.63587257617728,5749.25,130.28,255.04,USA
Erie,US,North America,2002,10.481638888888888,5594.16,137.81,255.21,USA
Erie,US,North America,2003,9.244297520661156,5659.63,127.23,260.06,USA
Erie,US,North America,2004,9.702021857923494,5740.03,134.13,258.75,USA
Erie,US,North America,2005,10.06745205479452,5756.08,135.45,257.93,USA
Erie,US,North America,2006,10.80435616438357,5656.58,137.6,260.11,USA
Erie,US,North America,2007,10.461346153846154,5740.27,148.45,263.29,USA
Erie,US,North America,2008,10.245397260273974,5563.34,149.44,248.09,USA
Erie,US,North America,2009,9.547115384615385,5159.55,144.31,241.24,USA
Erie,US,North America,2010,10.39580821917808,5392.87,153.08,246.69,USA
Erie,US,North America,2011,10.530356164383551,5172.1,159.37,254.86,USA
Erie,US,North America,2012,11.7046174863388,4950.21,154.58,245.81,USA
Erie,US,North America,2013,10.011287671232882,5089.5,154.04,246.72,USA
Erie,US,North America,2014,9.078520547945208,5102.58,159.16,246.48,USA
Erie,US,North America,2015,10.172767123287672,4982.79,161.05,242.64,USA
Erie,US,North America,2016,11.520956284153002,4888.64,160.92,248.51,USA
Erie,US,North America,2017,10.888000000000002,4813.72,165.29,249.29,USA
Erie,US,North America,2018,10.755041095890403,4981.3,169.66,250.06,USA
Erie,US,North America,2019,10.564767123287671,0.0,0.0,0.0,USA
Eugene,US,North America,1995,12.128109589041086,5126.9,115.29,272.69,USA
Eugene,US,North America,1996,11.227872928176795,5283.11,124.38,279.98,USA
Eugene,US,North America,1997,11.457561643835614,5547.99,130.98,273.86,USA
Eugene,US,North America,1998,11.710692520775623,5590.7,145.82,269.93,USA
Eugene,US,North America,1999,11.029035812672175,5610.3,142.42,265.35,USA
Eugene,US,North America,2000,10.97620218579236,5776.41,143.65,262.45,USA
Eugene,US,North America,2001,11.146164383561644,5749.25,130.28,255.04,USA
Eugene,US,North America,2002,11.290194444444449,5594.16,137.81,255.21,USA
Eugene,US,North America,2003,12.118484848484847,5659.63,127.23,260.06,USA
Eugene,US,North America,2004,11.88295081967213,5740.03,134.13,258.75,USA
Eugene,US,North America,2005,11.310383561643834,5756.08,135.45,257.93,USA
Eugene,US,North America,2006,11.276739726027396,5656.58,137.6,260.11,USA
Eugene,US,North America,2007,10.895961538461536,5740.27,148.45,263.29,USA
Eugene,US,North America,2008,10.591016483516466,5563.34,149.44,248.09,USA
Eugene,US,North America,2009,10.799203296703302,5159.55,144.31,241.24,USA
Eugene,US,North America,2010,11.481260273972609,5392.87,153.08,246.69,USA
Eugene,US,North America,2011,10.780575342465752,5172.1,159.37,254.86,USA
Eugene,US,North America,2012,11.423934426229502,4950.21,154.58,245.81,USA
Eugene,US,North America,2013,11.141917808219182,5089.5,154.04,246.72,USA
Eugene,US,North America,2014,12.608739726027409,5102.58,159.16,246.48,USA
Eugene,US,North America,2015,12.973616438356167,4982.79,161.05,242.64,USA
Eugene,US,North America,2016,12.699670329670328,4888.64,160.92,248.51,USA
Eugene,US,North America,2017,11.21967123287671,4813.72,165.29,249.29,USA
Eugene,US,North America,2018,11.633068493150676,4981.3,169.66,250.06,USA
Eugene,US,North America,2019,11.53608219178082,0.0,0.0,0.0,USA
Evansville,US,North America,1995,14.250136986301364,5126.9,115.29,272.69,USA
Evansville,US,North America,1996,12.387107438016528,5283.11,124.38,279.98,USA
Evansville,US,North America,1997,12.55183561643835,5547.99,130.98,273.86,USA
Evansville,US,North America,1998,15.051135734072025,5590.7,145.82,269.93,USA
Evansville,US,North America,1999,14.064505494505498,5610.3,142.42,265.35,USA
Evansville,US,North America,2000,13.196639344262296,5776.41,143.65,262.45,USA
Evansville,US,North America,2001,13.960739726027406,5749.25,130.28,255.04,USA
Evansville,US,North America,2002,14.03436111111112,5594.16,137.81,255.21,USA
Evansville,US,North America,2003,13.312774725274746,5659.63,127.23,260.06,USA
Evansville,US,North America,2004,13.765327868852443,5740.03,134.13,258.75,USA
Evansville,US,North America,2005,14.105287671232889,5756.08,135.45,257.93,USA
Evansville,US,North America,2006,14.13804945054945,5656.58,137.6,260.11,USA
Evansville,US,North America,2007,14.766868131868126,5740.27,148.45,263.29,USA
Evansville,US,North America,2008,13.24994505494506,5563.34,149.44,248.09,USA
Evansville,US,North America,2009,13.457417582417598,5159.55,144.31,241.24,USA
Evansville,US,North America,2010,13.974630136986294,5392.87,153.08,246.69,USA
Evansville,US,North America,2011,14.337041095890404,5172.1,159.37,254.86,USA
Evansville,US,North America,2012,15.47374316939891,4950.21,154.58,245.81,USA
Evansville,US,North America,2013,13.263616438356175,5089.5,154.04,246.72,USA
Evansville,US,North America,2014,12.926136986301374,5102.58,159.16,246.48,USA
Evansville,US,North America,2015,14.407698630136975,4982.79,161.05,242.64,USA
Evansville,US,North America,2016,14.88669398907103,4888.64,160.92,248.51,USA
Evansville,US,North America,2017,14.985753424657547,4813.72,165.29,249.29,USA
Evansville,US,North America,2018,13.959945205479452,4981.3,169.66,250.06,USA
Evansville,US,North America,2019,13.907534246575365,0.0,0.0,0.0,USA
Fairbanks,US,North America,1995,-1.9890684931506823,5126.9,115.29,272.69,USA
Fairbanks,US,North America,1996,-4.0136612021857925,5283.11,124.38,279.98,USA
Fairbanks,US,North America,1997,-1.7355342465753392,5547.99,130.98,273.86,USA
Fairbanks,US,North America,1998,-1.6128254847645436,5590.7,145.82,269.93,USA
Fairbanks,US,North America,1999,-4.347472527472527,5610.3,142.42,265.35,USA
Fairbanks,US,North America,2000,-1.992677595628412,5776.41,143.65,262.45,USA
Fairbanks,US,North America,2001,-1.7915616438356146,5749.25,130.28,255.04,USA
Fairbanks,US,North America,2002,-0.7839612188365656,5594.16,137.81,255.21,USA
Fairbanks,US,North America,2003,-1.4629315068493138,5659.63,127.23,260.06,USA
Fairbanks,US,North America,2004,-1.6351639344262274,5740.03,134.13,258.75,USA
Fairbanks,US,North America,2005,-1.535917808219181,5756.08,135.45,257.93,USA
Fairbanks,US,North America,2006,-3.183726027397257,5656.58,137.6,260.11,USA
Fairbanks,US,North America,2007,-2.198379120879125,5740.27,148.45,263.29,USA
Fairbanks,US,North America,2008,-3.265726027397259,5563.34,149.44,248.09,USA
Fairbanks,US,North America,2009,-1.9982692307692305,5159.55,144.31,241.24,USA
Fairbanks,US,North America,2010,-1.5907123287671234,5392.87,153.08,246.69,USA
Fairbanks,US,North America,2011,-2.181698630136985,5172.1,159.37,254.86,USA
Fairbanks,US,North America,2012,-4.156311475409838,4950.21,154.58,245.81,USA
Fairbanks,US,North America,2013,-1.6611506849315048,5089.5,154.04,246.72,USA
Fairbanks,US,North America,2014,-0.2812602739726044,5102.58,159.16,246.48,USA
Fairbanks,US,North America,2015,-0.746438356164383,4982.79,161.05,242.64,USA
Fairbanks,US,North America,2016,-0.1096174863387973,4888.64,160.92,248.51,USA
Fairbanks,US,North America,2017,-0.9949315068493134,4813.72,165.29,249.29,USA
Fairbanks,US,North America,2018,-0.4840821917808237,4981.3,169.66,250.06,USA
Fairbanks,US,North America,2019,0.6368767123287694,0.0,0.0,0.0,USA
Fargo,US,North America,1995,5.340739726027395,5126.9,115.29,272.69,USA
Fargo,US,North America,1996,3.2727855153203307,5283.11,124.38,279.98,USA
Fargo,US,North America,1997,5.096438356164382,5547.99,130.98,273.86,USA
Fargo,US,North America,1998,7.745290858725766,5590.7,145.82,269.93,USA
Fargo,US,North America,1999,6.912011019283745,5610.3,142.42,265.35,USA
Fargo,US,North America,2000,5.649043715846992,5776.41,143.65,262.45,USA
Fargo,US,North America,2001,6.424958904109588,5749.25,130.28,255.04,USA
Fargo,US,North America,2002,5.746194444444448,5594.16,137.81,255.21,USA
Fargo,US,North America,2003,5.95506887052342,5659.63,127.23,260.06,USA
Fargo,US,North America,2004,5.585027322404369,5740.03,134.13,258.75,USA
Fargo,US,North America,2005,6.654876712328763,5756.08,135.45,257.93,USA
Fargo,US,North America,2006,7.659342465753424,5656.58,137.6,260.11,USA
Fargo,US,North America,2007,6.43788461538462,5740.27,148.45,263.29,USA
Fargo,US,North America,2008,4.617548209366397,5563.34,149.44,248.09,USA
Fargo,US,North America,2009,4.862637362637356,5159.55,144.31,241.24,USA
Fargo,US,North America,2010,6.556684931506851,5392.87,153.08,246.69,USA
Fargo,US,North America,2011,6.333260273972601,5172.1,159.37,254.86,USA
Fargo,US,North America,2012,8.277786885245902,4950.21,154.58,245.81,USA
Fargo,US,North America,2013,4.880547945205478,5089.5,154.04,246.72,USA
Fargo,US,North America,2014,5.015726027397259,5102.58,159.16,246.48,USA
Fargo,US,North America,2015,7.691150684931512,4982.79,161.05,242.64,USA
Fargo,US,North America,2016,8.297622950819672,4888.64,160.92,248.51,USA
Fargo,US,North America,2017,7.008794520547945,4813.72,165.29,249.29,USA
Fargo,US,North America,2018,5.511698630136984,4981.3,169.66,250.06,USA
Fargo,US,North America,2019,4.404301369863013,0.0,0.0,0.0,USA
Flagstaff,US,North America,1995,8.175424657534249,5126.9,115.29,272.69,USA
Flagstaff,US,North America,1996,8.899572649572649,5283.11,124.38,279.98,USA
Flagstaff,US,North America,1997,7.797534246575338,5547.99,130.98,273.86,USA
Flagstaff,US,North America,1998,7.177950138504157,5590.7,145.82,269.93,USA
Flagstaff,US,North America,1999,8.047569060773482,5610.3,142.42,265.35,USA
Flagstaff,US,North America,2000,8.846557377049185,5776.41,143.65,262.45,USA
Flagstaff,US,North America,2001,8.554630136986301,5749.25,130.28,255.04,USA
Flagstaff,US,North America,2002,8.85941828254847,5594.16,137.81,255.21,USA
Flagstaff,US,North America,2003,9.157768595041322,5659.63,127.23,260.06,USA
Flagstaff,US,North America,2004,9.732027972027971,5740.03,134.13,258.75,USA
Flint,US,North America,1995,8.504438356164384,5126.9,115.29,272.69,USA
Flint,US,North America,1996,7.83434426229508,5283.11,124.38,279.98,USA
Flint,US,North America,1997,8.018876712328762,5547.99,130.98,273.86,USA
Flint,US,North America,1998,10.957590027700835,5590.7,145.82,269.93,USA
Flint,US,North America,1999,9.517609890109886,5610.3,142.42,265.35,USA
Flint,US,North America,2000,8.87920765027322,5776.41,143.65,262.45,USA
Flint,US,North America,2001,9.95550684931507,5749.25,130.28,255.04,USA
Flint,US,North America,2002,9.693166666666672,5594.16,137.81,255.21,USA
Flint,US,North America,2003,8.950523415977958,5659.63,127.23,260.06,USA
Flint,US,North America,2004,8.972185792349736,5740.03,134.13,258.75,USA
Flint,US,North America,2005,9.230027397260278,5756.08,135.45,257.93,USA
Flint,US,North America,2006,9.61882191780822,5656.58,137.6,260.11,USA
Flint,US,North America,2007,9.700329670329676,5740.27,148.45,263.29,USA
Flint,US,North America,2008,8.886308539944903,5563.34,149.44,248.09,USA
Flint,US,North America,2009,8.305357142857149,5159.55,144.31,241.24,USA
Flint,US,North America,2010,9.872109589041102,5392.87,153.08,246.69,USA
Flint,US,North America,2011,9.697561643835613,5172.1,159.37,254.86,USA
Flint,US,North America,2012,11.1934699453552,4950.21,154.58,245.81,USA
Flint,US,North America,2013,9.28528767123288,5089.5,154.04,246.72,USA
Flint,US,North America,2014,8.367452054794521,5102.58,159.16,246.48,USA
Flint,US,North America,2015,10.21739726027398,4982.79,161.05,242.64,USA
Flint,US,North America,2016,11.16499999999998,4888.64,160.92,248.51,USA
Flint,US,North America,2017,9.72416438356164,4813.72,165.29,249.29,USA
Flint,US,North America,2018,9.022246575342454,4981.3,169.66,250.06,USA
Flint,US,North America,2019,9.2053698630137,0.0,0.0,0.0,USA
Fort Smith,US,North America,1995,15.81389041095892,5126.9,115.29,272.69,USA
Fort Smith,US,North America,1996,15.08334269662921,5283.11,124.38,279.98,USA
Fort Smith,US,North America,1997,15.69756164383562,5547.99,130.98,273.86,USA
Fort Smith,US,North America,1998,17.904570637119104,5590.7,145.82,269.93,USA
Fort Smith,US,North America,1999,17.13760989010987,5610.3,142.42,265.35,USA
Fort Smith,US,North America,2000,16.46081967213114,5776.41,143.65,262.45,USA
Fort Smith,US,North America,2001,16.789671232876703,5749.25,130.28,255.04,USA
Fort Smith,US,North America,2002,16.0145706371191,5594.16,137.81,255.21,USA
Fort Smith,US,North America,2003,16.328898071625332,5659.63,127.23,260.06,USA
Fort Smith,US,North America,2004,16.516311475409832,5740.03,134.13,258.75,USA
Fort Smith,US,North America,2005,17.06616438356164,5756.08,135.45,257.93,USA
Fort Smith,US,North America,2006,17.54030136986302,5656.58,137.6,260.11,USA
Fort Smith,US,North America,2007,16.79969780219781,5740.27,148.45,263.29,USA
Fort Smith,US,North America,2008,15.986208791208783,5563.34,149.44,248.09,USA
Fort Smith,US,North America,2009,16.065219780219778,5159.55,144.31,241.24,USA
Fort Smith,US,North America,2010,16.87616438356165,5392.87,153.08,246.69,USA
Fort Smith,US,North America,2011,17.826410958904095,5172.1,159.37,254.86,USA
Fort Smith,US,North America,2012,18.76849726775956,4950.21,154.58,245.81,USA
Fort Smith,US,North America,2013,16.239260273972587,5089.5,154.04,246.72,USA
Fort Smith,US,North America,2014,15.77315068493152,5102.58,159.16,246.48,USA
Fort Smith,US,North America,2015,16.888328767123284,4982.79,161.05,242.64,USA
Fort Smith,US,North America,2016,17.721830601092897,4888.64,160.92,248.51,USA
Fort Smith,US,North America,2017,17.746602739726015,4813.72,165.29,249.29,USA
Fort Smith,US,North America,2018,16.765616438356165,4981.3,169.66,250.06,USA
Fort Smith,US,North America,2019,16.692000000000004,0.0,0.0,0.0,USA
Fort Wayne,US,North America,1995,10.122301369863012,5126.9,115.29,272.69,USA
Fort Wayne,US,North America,1996,8.901068249258161,5283.11,124.38,279.98,USA
Fort Wayne,US,North America,1997,9.230082191780818,5547.99,130.98,273.86,USA
Fort Wayne,US,North America,1998,12.068365650969522,5590.7,145.82,269.93,USA
Fort Wayne,US,North America,1999,10.863104395604386,5610.3,142.42,265.35,USA
Fort Wayne,US,North America,2000,9.924180327868854,5776.41,143.65,262.45,USA
Fort Wayne,US,North America,2001,10.892410958904108,5749.25,130.28,255.04,USA
Fort Wayne,US,North America,2002,10.622277777777777,5594.16,137.81,255.21,USA
Fort Wayne,US,North America,2003,9.41173076923077,5659.63,127.23,260.06,USA
Fort Wayne,US,North America,2004,10.140109289617492,5740.03,134.13,258.75,USA
Fort Wayne,US,North America,2005,10.404931506849309,5756.08,135.45,257.93,USA
Fort Wayne,US,North America,2006,11.010684931506852,5656.58,137.6,260.11,USA
Fort Wayne,US,North America,2007,10.839807692307692,5740.27,148.45,263.29,USA
Fort Wayne,US,North America,2008,9.862672176308545,5563.34,149.44,248.09,USA
Fort Wayne,US,North America,2009,9.970576923076916,5159.55,144.31,241.24,USA
Fort Wayne,US,North America,2010,11.115972602739742,5392.87,153.08,246.69,USA
Fort Wayne,US,North America,2011,10.939698630136988,5172.1,159.37,254.86,USA
Fort Wayne,US,North America,2012,12.10898907103827,4950.21,154.58,245.81,USA
Fort Wayne,US,North America,2013,9.959643835616442,5089.5,154.04,246.72,USA
Fort Wayne,US,North America,2014,8.729479452054798,5102.58,159.16,246.48,USA
Fort Wayne,US,North America,2015,10.424273972602736,4982.79,161.05,242.64,USA
Fort Wayne,US,North America,2016,11.478060109289626,4888.64,160.92,248.51,USA
Fort Wayne,US,North America,2017,11.379506849315066,4813.72,165.29,249.29,USA
Fort Wayne,US,North America,2018,10.987506849315064,4981.3,169.66,250.06,USA
Fort Wayne,US,North America,2019,10.671780821917803,0.0,0.0,0.0,USA
Frankfurt,Germany,Europe,1995,11.48626050420168,873.09,7.82,62.92,DEU
Frankfurt,Germany,Europe,1996,13.544184397163118,902.75,8.26,64.01,DEU
Frankfurt,Germany,Europe,1997,10.796359832635984,870.9,8.31,61.41,DEU
Frankfurt,Germany,Europe,1998,10.917167381974256,863.14,8.85,48.49,DEU
Frankfurt,Germany,Europe,1999,12.435438596491228,833.35,8.37,44.96,DEU
Frankfurt,Germany,Europe,2000,13.23590308370044,830.08,8.4,43.24,DEU
Frankfurt,Germany,Europe,2001,11.139537037037034,847.5,9.77,44.94,DEU
Frankfurt,Germany,Europe,2002,11.34683720930233,833.18,10.41,44.47,DEU
Frankfurt,Germany,Europe,2003,5.097812500000001,836.55,10.62,44.22,DEU
Frankfurt,Germany,Europe,2004,12.629950495049505,820.83,11.18,45.57,DEU
Frankfurt,Germany,Europe,2005,11.971972477064222,802.17,11.27,43.62,DEU
Frankfurt,Germany,Europe,2006,4.147948717948718,814.16,11.33,41.99,DEU
Freetown,Sierra Leone,Africa,1995,28.297699999999992,0.25,0.01,1.01,SLE
Freetown,Sierra Leone,Africa,1996,27.416862745098037,0.3,0.01,0.59,SLE
Freetown,Sierra Leone,Africa,1997,28.007,0.23,0.01,0.58,SLE
Freetown,Sierra Leone,Africa,2002,27.712727272727275,0.53,0.03,0.77,SLE
Freetown,Sierra Leone,Africa,2003,27.33988165680473,0.58,0.03,1.15,SLE
Freetown,Sierra Leone,Africa,2004,27.69927536231885,0.57,0.03,1.26,SLE
Freetown,Sierra Leone,Africa,2005,27.808899676375415,0.48,0.03,1.2,SLE
Freetown,Sierra Leone,Africa,2006,27.733676012461064,0.63,0.04,1.74,SLE
Freetown,Sierra Leone,Africa,2007,27.51352112676058,0.54,0.04,1.67,SLE
Freetown,Sierra Leone,Africa,2008,27.755100671140948,0.55,0.05,1.21,SLE
Freetown,Sierra Leone,Africa,2009,27.22162420382165,0.55,0.05,1.33,SLE
Freetown,Sierra Leone,Africa,2010,28.060119047619036,0.59,0.06,1.11,SLE
Freetown,Sierra Leone,Africa,2011,27.37652173913042,0.77,0.07,1.27,SLE
Fresno,US,North America,1995,18.082054794520552,5126.9,115.29,272.69,USA
Fresno,US,North America,1996,18.394836065573777,5283.11,124.38,279.98,USA
Fresno,US,North America,1997,18.31024657534247,5547.99,130.98,273.86,USA
Fresno,US,North America,1998,16.874210526315803,5590.7,145.82,269.93,USA
Fresno,US,North America,1999,17.28835164835164,5610.3,142.42,265.35,USA
Fresno,US,North America,2000,17.82453551912568,5776.41,143.65,262.45,USA
Fresno,US,North America,2001,18.391013698630125,5749.25,130.28,255.04,USA
Fresno,US,North America,2002,17.93210526315789,5594.16,137.81,255.21,USA
Fresno,US,North America,2003,18.572203856749308,5659.63,127.23,260.06,USA
Fresno,US,North America,2004,18.168360655737693,5740.03,134.13,258.75,USA
Fresno,US,North America,2005,18.24542465753424,5756.08,135.45,257.93,USA
Fresno,US,North America,2006,17.825726027397266,5656.58,137.6,260.11,USA
Fresno,US,North America,2007,17.93755494505496,5740.27,148.45,263.29,USA
Fresno,US,North America,2008,18.286575342465728,5563.34,149.44,248.09,USA
Fresno,US,North America,2009,18.21373626373625,5159.55,144.31,241.24,USA
Fresno,US,North America,2010,17.71246575342465,5392.87,153.08,246.69,USA
Fresno,US,North America,2011,17.382684931506862,5172.1,159.37,254.86,USA
Fresno,US,North America,2012,19.11516393442623,4950.21,154.58,245.81,USA
Fresno,US,North America,2013,19.19400000000001,5089.5,154.04,246.72,USA
Fresno,US,North America,2014,20.49276712328768,5102.58,159.16,246.48,USA
Fresno,US,North America,2015,19.112876712328767,4982.79,161.05,242.64,USA
Fresno,US,North America,2016,18.942868852459014,4888.64,160.92,248.51,USA
Fresno,US,North America,2017,19.029561643835617,4813.72,165.29,249.29,USA
Fresno,US,North America,2018,19.30736986301368,4981.3,169.66,250.06,USA
Fresno,US,North America,2019,18.941013698630137,0.0,0.0,0.0,USA
Geneva,Switzerland,Europe,1995,10.672328767123288,43.44,0.32,2.6,CHE
Geneva,Switzerland,Europe,1996,9.875136612021851,44.01,0.4,2.59,CHE
Geneva,Switzerland,Europe,1997,10.762931506849313,42.75,0.48,2.51,CHE
Geneva,Switzerland,Europe,1998,10.69504155124653,44.25,0.61,2.5,CHE
Geneva,Switzerland,Europe,1999,10.841456043956049,44.53,0.67,2.41,CHE
Geneva,Switzerland,Europe,2000,10.950928961748636,43.71,0.79,2.38,CHE
Geneva,Switzerland,Europe,2001,10.647917808219182,45.16,0.87,2.41,CHE
Geneva,Switzerland,Europe,2002,10.88822714681441,43.57,0.96,2.29,CHE
Geneva,Switzerland,Europe,2003,11.371126373626376,44.84,1.04,2.26,CHE
Geneva,Switzerland,Europe,2004,10.975601092896175,45.28,1.15,2.23,CHE
Geneva,Switzerland,Europe,2005,10.728000000000009,45.85,1.22,2.27,CHE
Geneva,Switzerland,Europe,2006,11.54520547945206,45.48,1.29,2.28,CHE
Geneva,Switzerland,Europe,2007,11.203131868131868,43.54,1.38,2.24,CHE
Geneva,Switzerland,Europe,2008,10.76709589041096,44.96,1.44,2.31,CHE
Geneva,Switzerland,Europe,2009,11.330631868131858,43.67,1.4,2.28,CHE
Geneva,Switzerland,Europe,2010,10.297835616438364,45.21,1.42,2.28,CHE
Geneva,Switzerland,Europe,2011,11.716219178082202,41.19,1.48,2.24,CHE
Geneva,Switzerland,Europe,2012,11.12860655737705,42.47,1.54,2.18,CHE
